Symbol,Security,GICS Sector,GICS Sub-Industry,Founded,Date added,market_cap,percent_change,%_of_total_market_cap
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,1908,2013-06-06,78241757876.44766,-1.1665678928475185,0.11668359150445856
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,1925,1973-12-31,17319256902.701912,0.907766875923645,0.025828574823009792
GILD,Gilead Sciences,Health Care,Biotechnology,1987,2004-07-01,150584335352.87408,2.5866419946371098,0.224569610271682
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2000,2016-04-25,21569304412.07063,0.012986414783710817,0.032166760734436
GL,Globe Life,Financials,Life & Health Insurance,1900,1989-04-30,11311333695.573685,-0.7039788514471272,0.016868831633219707
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,1997,2024-06-24,16588962133.822231,1.0371898093571288,0.0247394707588557
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1869,2002-07-22,289240925228.23285,0.7412138083192095,0.4313511209576504
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,1919,1957-03-04,26285722105.272778,-3.414787437288893,0.03920045438363838
HIG,Hartford (The),Financials,Property & Casualty Insurance,1810,1957-03-04,38189812159.4606,-0.5952866237522686,0.05695327613527314
HAS,Hasbro,Consumer Discretionary,Leisure Products,1923,1984-09-30,12243000818.975311,1.9397008614137183,0.01825824655685671
HCA,HCA Healthcare,Health Care,Health Care Facilities,1968,2015-01-27,113159259331.75647,1.2075465528317904,0.16875680134467405
DOC,Healthpeak Properties,Real Estate,Health Care REITs,1985,2008-03-31,11400027698.325768,0.671146910087009,0.017001102878995675
HSIC,Henry Schein,Health Care,Health Care Distributors,1932,2015-03-17,9525633967.921276,0.012735085451840539,0.014205779789470966
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,1894,1957-03-04,36355315787.56637,-0.39447007733668477,0.05421745282194044
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2015,2015-11-02,31748545055.59264,-1.409027173909177,0.04734727800949381
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1919,2017-06-19,68977630566.68024,2.6279910607638035,0.10286780213575376
HOLX,Hologic,Health Care,Health Care Equipment,1985,2016-03-30,16709843122.563517,0.2140517218854515,0.024919743138896243
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,1978,1988-03-31,347722229592.6954,1.5112360900852593,0.5185655294054564
HON,Honeywell,Industrials,Industrial Conglomerates,1906,1957-03-04,138102859144.93427,1.914568687467912,0.2059557203138457
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,1891,2009-03-04,12411406820.311533,-0.4790834389984504,0.018509393995259676
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,1993,2007-03-20,12719486468.924826,0.7726235273969251,0.018968839703603756
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,1888,2016-10-21,86412725883.383,0.8313001538993509,0.1288691292402389
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",1939 (2015),1974-12-31,20703646094.495007,2.262233492936558,0.03087578614168805
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,1888,2023-10-18,25374493045.478325,2.573683119789621,0.037841519177351894
HUM,Humana,Health Care,Managed Health Care,1961,2012-12-10,33657215933.65459,1.4648327497224316,0.05019371933567057
HBAN,Huntington Bancshares,Financials,Regional Banks,1866,1997-08-28,28818898008.46499,2.348993825545224,0.04297823328737635
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2011,2018-01-03,14425150034.388355,1.1334860219706742,0.021512531922672558
IBM,IBM,Information Technology,IT Consulting & Other Services,1911,1957-03-04,282729391370.3111,2.5426314435237547,0.4216403325325618
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,1988,2019-08-09,13792747519.058247,1.6980080948121152,0.02056941665062442
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,1983,2017-01-05,56549718726.55759,3.605827554542741,0.08433379385469986
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,1912,1986-02-28,74084725466.47435,1.8269953225290747,0.11048412098179879
INCY,Incyte,Health Care,Biotechnology,1991,2017-02-28,20939779403.857925,4.784362612024642,0.03122793674972791
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,1859,2020-03-03,33159465905.97529,1.4840058804155267,0.049451414171811925
PODD,Insulet Corporation,Health Care,Health Care Equipment,2000,2023-03-15,20720043467.539753,3.8234968658961797,0.03090023989157849
INTC,Intel,Information Technology,Semiconductors,1968,1976-12-31,190990796296.35364,1.7018084882394053,0.2848286217104967
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,1977,2025-08-28,123891447491.81946,1.8303724523957015,0.18476194096839324
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2000,2007-09-26,95027953432.78897,0.23547844532448284,0.1417172006457952
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,1958 (1889),1976-03-31,17650492297.05636,2.8524547315178883,0.026322553185659882
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,1898,1957-03-04,21649569194.371395,1.1845990543278972,0.03228646130513338
INTU,Intuit,Information Technology,Application Software,1983,2000-12-05,179849239211.74057,2.1077792390010788,0.26821298153485673
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,1995,2008-06-02,212522787289.08102,4.673535519426008,0.31693973615197546
IVZ,Invesco,Financials,Asset Management & Custody Banks,1935,2008-08-21,12598477104.347826,0.3196028163194809,0.01878837587395906
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2012,2022-09-19,17225878567.418415,2.293414939435257,0.0256893177328663
IQV,IQVIA,Health Care,Life Sciences Tools & Services,1982,2017-08-29,40962256136.650116,2.5320783213835747,0.061087880587977504
IRM,Iron Mountain,Real Estate,Other Specialized REITs,1951,2009-01-06,25089636571.93152,1.4461564610404827,0.037416706682095555
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,1961,2015-07-01,19571177373.425575,1.7423962673144615,0.029186911540359347
JBL,Jabil,Information Technology,Electronic Manufacturing Services,1966,2023-12-18,23968936184.247284,0.4206956816753309,0.035745382445721265
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,1976,2018-11-13,13483754677.791023,2.2594459897665375,0.020108609078724506
J,Jacobs Solutions,Industrials,Construction & Engineering,1947,2007-10-26,16348196881.379854,-0.8569800058876993,0.02438041243594817
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,1886,1973-06-30,493399537297.7934,0.2349350170205965,0.7358171853635564
JCI,Johnson Controls,Industrials,Building Products,1885,2010-08-27,74567223458.12102,-6.237144661558222,0.11120368046112343
JPM,JPMorgan Chase,Financials,Diversified Banks,2000 (1799 / 1871),1975-06-30,910896145703.5874,0.6224745153818079,1.3584387244481577
KVUE,Kenvue,Consumer Staples,Personal Care Products,2022 (Johnson & Johnson spinoff),2023-08-25,32091405960.930233,-0.4161694179207314,0.04785859374302366
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,1981,2022-06-21,37143662908.390526,0.07320811854716443,0.05539313158870868
KEY,KeyCorp,Financials,Regional Banks,1825,1994-03-01,23574275475.147614,0.935886044625887,0.035156816567176404
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2014 (1939),2018-11-06,36707009954.508934,2.308204145374852,0.05474194178568315
KMB,Kimberly-Clark,Consumer Staples,Household Products,1872,1957-03-04,32406044311.065247,-0.438462635376632,0.04832782058192935
KIM,Kimco Realty,Real Estate,Retail REITs,1958,2006-04-04,13774148895.126648,0.9930524776592077,0.020541680128640764
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,1997,2012-05-25,59668069826.53344,-3.8709675214072545,0.08898425692956632
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,1976,2024-06-24,125758727736.93121,0.9288845448216274,0.18754665556656244
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1975/1977 (1997),1997-09-30,183699914893.49542,3.146145910335248,0.27395557577686686
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2015 (1869),2015-07-06,27827742711.52584,-1.0938166759559973,0.041500102389957674
KR,Kroger,Consumer Staples,Food Retail,1883,1957-03-04,40913754491.48897,-0.0809180066672931,0.06101554905677374
LHX,L3Harris,Industrials,Aerospace & Defense,"2019 (L3 1997, Harris 1895)",2008-09-22,58835700684.60934,0.9923554144247451,0.08774292718988232
LH,Labcorp,Health Care,Health Care Services,1978,2004-11-01,21639238162.293953,2.8517266093569082,0.03227105441807637
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,1980,2012-06-29,260983253564.01373,6.264126386901822,0.38920985641012434
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,2016 (1950),2018-12-03,5785915050.255308,0.5326906168698109,0.008628657720977845
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,1988,2019-10-03,43782010280.716705,-1.3304465013489535,0.06529303969507255
LDOS,Leidos,Industrials,Diversified Support Services,1969,2019-08-09,25338723349.56343,1.028182746102702,0.037788175071855654
LEN,Lennar,Consumer Discretionary,Homebuilding,1954,2005-10-04,26267829674.793404,0.9108150574712728,0.03917377102291463
LII,Lennox International,Industrials,Building Products,1895,2024-12-23,18259356476.51891,3.1653069820694846,0.02723056523863922
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1876,1970-12-31,953865937146.4407,2.163208138723988,1.4225204849789874
LIN,Linde plc,Materials,Industrial Gases,1879,1992-07-01,204988484274.3986,0.9374272688473171,0.3057036704104023
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2010,2019-12-23,33791089478.820404,0.14452323817740478,0.050393367790426
LMT,Lockheed Martin,Industrials,Aerospace & Defense,1995,1957-03-04,121878090504.7671,2.0466349772709456,0.1817593790295263
L,Loews Corporation,Financials,Multi-line Insurance,1959,1995-05-31,21819182643.8616,-0.4542403102644563,0.032539409436554825
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,1904/1946/1959,1984-02-29,138268924226.81497,0.7109317643162666,0.20620337668945937
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1998,2023-10-18,25601026795.965225,1.6384232986485627,0.03817935375982033
LYB,LyondellBasell,Materials,Specialty Chemicals,2007,2012-09-05,14870531395.410482,1.33801405639376,0.022176738584226224
MTB,M&T Bank,Financials,Regional Banks,1856,2004-02-23,33024391044.981422,0.8975912677034193,0.04924997416930562
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2009 (1887),2011-07-01,51811144953.38033,-2.5837454037848495,0.07726705837393182
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1927,1998-05-29,87371415581.06972,3.4819749267820472,0.1302988435015296
MRSH,Marsh McLennan,Financials,Insurance Brokers,1905,1987-08-31,91215916784.18584,-0.9608215474240144,0.13603222961270536
MLM,Martin Marietta Materials,Materials,Construction Materials,1993,2014-07-02,38972886639.25053,0.6604346159462617,0.05812109170073704
MAS,Masco,Industrials,Building Products,1929,1981-06-30,13824280684.866787,3.5115187829136487,0.020616442728998787
MA,Mastercard,Financials,Transaction & Payment Processing Services,1966,2008-07-18,523847381755.28735,2.0701116456855946,0.7812247010085873
MTCH,Match Group,Communication Services,Interactive Media & Services,1986,2021-09-20,7875562560.358387,1.4254697178412572,0.011744993333505968
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,1889,2003-03-20,17806725654.45303,1.0200946495618617,0.02655554730221118
MCD,McDonald's,Consumer Discretionary,Restaurants,1940,1970-06-30,216057994090.84995,0.9704541466903702,0.3222118649683138
MCK,McKesson Corporation,Health Care,Health Care Distributors,1833,1999-01-13,102804949715.48914,0.1927492227621213,0.15331520000075904
MDT,Medtronic,Health Care,Health Care Equipment,1949,1986-10-31,128659216785.60355,3.029988629569232,0.19187221634771043
MRK,Merck & Co.,Health Care,Pharmaceuticals,1891,1957-03-04,271933677937.5448,1.3309756819445808,0.4055404563235267
META,Meta Platforms,Communication Services,Interactive Media & Services,2004,2013-12-23,1665110901906.8054,0.27778459765333485,2.4832151725747433
MET,MetLife,Financials,Life & Health Insurance,1868,2000-12-11,53986812164.57235,-0.7215315667261349,0.08051167698949581
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1945,2016-09-06,30592664511.62358,2.6627416410024205,0.04562348886056626
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,1986,2017-07-26,9775119865.32416,-0.6117836807756014,0.014577843395003075
MCHP,Microchip Technology,Information Technology,Semiconductors,1989,2007-09-07,40463253568.7638,11.646295067583742,0.06034370748436617
MU,Micron Technology,Information Technology,Semiconductors,1978,1994-09-27,386533620345.6375,10.020823126996438,0.5764457788687604
MSFT,Microsoft,Information Technology,Systems Software,1975,1994-06-01,3556844294867.62,1.1969976925135737,5.304397268306114
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,1977,2016-12-02,16398529824.859352,0.5970132484223855,0.02445547502114025
MRNA,Moderna,Health Care,Biotechnology,2010,2021-07-21,13933561896.77909,10.848622558629186,0.020779416116049002
MOH,Molina Healthcare,Health Care,Managed Health Care,1980,2022-03-02,10012365583.12353,1.0557946627795154,0.014931652961316726
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"2005 (Molson 1786, Coors 1873)",1976-06-30,9134341117.445974,-0.2591292226807016,0.013622236469859288
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2012,2012-10-02,68229749716.53127,-1.8794233432917231,0.10175247157594464
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1997,2021-02-12,48164740962.387115,5.272082975548615,0.07182909883297732
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2012 (1935),2012-06-28,73980044964.9194,0.06608041888169831,0.11032800873159593
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,1909,1998-07-01,95580221106.63365,1.1425788558039813,0.14254080913063738
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,1935,1993-07-29,298392829668.6657,0.64865806659013,0.4449995499832559
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2004 (1865 / 1909),2011-09-26,7985982237.193207,1.1660595029865306,0.01190966453741979
MSI,Motorola Solutions,Information Technology,Communications Equipment,1928 (2011),1957-03-04,63486075005.12593,-0.42332892970446245,0.09467812895790552
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,1969,2018-04-04,45410299526.75868,1.6205067143958227,0.06772134195198615
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,1971,2008-10-22,57775447227.2043,2.2752722829861476,0.08616174874153512
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",1992,1999-06-25,21283311747.38813,1.4655509028286118,0.03174025381326252
NFLX,Netflix,Communication Services,Movies & Entertainment,1997,2010-12-20,384113351908.55115,-0.8856304031291695,0.5728363812617937
NEM,Newmont,Materials,Gold,1921,1969-06-30,119950705767.12451,5.476671723943992,0.17888502932800054
NWSA,News Corp (Class A),Communication Services,Publishing,2013 (News Corporation 1980),2013-08-01,15440347994.39732,1.030922279149752,0.023026518153003706
NWS,News Corp (Class B),Communication Services,Publishing,2013 (News Corporation 1980),2015-09-18,16748477200.943096,0.6688988812411366,0.02497735895865981
NEE,NextEra Energy,Utilities,Multi-Utilities,1984 (1925),1976-06-30,168795511132.7574,-0.3320175160841654,0.25172832261645467
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1964,1988-11-30,96743049264.69305,1.270726344856679,0.1442749594036814
NI,NiSource,Utilities,Multi-Utilities,1912,2000-11-02,19818980430.19808,0.7457334028549756,0.029556465489999108
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,1935,2022-02-15,14067526767.166813,2.4848512040009316,0.020979200766043093
NSC,Norfolk Southern,Industrials,Rail Transportation,1881/1894 (1980),1957-03-04,65330164731.86827,1.121832563945993,0.09742825904461135
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,1889,1998-01-30,27478004434.12791,0.08332994249131945,0.040978530285739174
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"1994 (Northrop 1939, Grumman 1930)",1957-03-04,87428957069.52017,-0.11614571159940523,0.13038465634258967
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2011 (1966),2017-10-13,10835128456.518875,5.40300849192498,0.016158656669181985
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,1992,2010-01-29,30877360367.370926,-1.212941085152147,0.04604806182309469
NUE,Nucor,Materials,Steel,1940,1985-04-30,38757215882.11337,0.7256296825504004,0.057799457330443525
NVDA,Nvidia,Information Technology,Semiconductors,1993,2001-11-30,4558732727524.14,-0.4677810157688217,6.798534718460797
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,1980,2019-09-26,20004126672.48193,-1.1129305251930826,0.029832578004461634
NXPI,NXP Semiconductors,Information Technology,Semiconductors,1953,2021-03-22,62007583436.96489,9.857955862106568,0.09247322315230602
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,1957,2009-03-27,76472856906.95927,-0.20976201983373008,0.1140455920047342
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,1920,1957-03-04,41122687769.19533,1.2369685711687157,0.06132713568122144
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,1934,2019-12-09,35493198206.04626,3.1454280154282177,0.0529317586039021
OMC,Omnicom Group,Communication Services,Advertising,1986,1997-12-31,25269719959.728073,1.6336934323229846,0.037685268854376675
ON,ON Semiconductor,Information Technology,Semiconductors,1999,2022-06-21,25258232951.61339,5.2308736865894305,0.0376681380357596
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,1906,2010-03-15,44630808108.48076,-3.7746079045498018,0.06655886988208201
ORCL,Oracle Corporation,Information Technology,Application Software,1977,1989-08-31,555201319793.1445,0.6023211073264687,0.8279834932106055
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"2020 (1853, United Technologies spinoff)",2020-04-03,35279600720.73605,0.7961416035467872,0.05261321614781782
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,1905,1980-12-31,61490928439.974556,3.6840273906889225,0.09170272460710777
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,1959,2017-07-26,19050307915.17276,0.2794469399165229,0.028410127879773737
PLTR,Palantir Technologies,Information Technology,Application Software,2003,2024-09-23,428327346727.93475,3.2578795946127808,0.638773648653356
PANW,Palo Alto Networks,Information Technology,Systems Software,2005,2023-06-20,129544413073.40819,2.0535941101675883,0.1931923283294806
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2025 (Paramount Pictures 1912),1994-09-30,13789588610.169489,-3.6979935220677893,0.0205647057028597
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1917,1985-11-30,117529075069.62627,2.4115377569423964,0.17527360015321458
PAYX,Paychex,Industrials,Human Resource & Employment Services,1971,1998-10-01,39924361824.767265,1.5893293847431489,0.059540046807149395
PAYC,Paycom,Industrials,Human Resource & Employment Services,1998,2020-01-28,8806970000.841263,2.320263432521446,0.013134020986503424
PYPL,PayPal,Financials,Transaction & Payment Processing Services,1998,2015-07-20,57141183815.62225,0.8770457914219562,0.08521585827547311
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,1966,2012-10-01,17125900235.022135,1.7531928351609352,0.025540217927171156
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,1898,1957-03-04,190246999483.8539,-0.6861002484569724,0.2837193817625767
PFE,Pfizer,Health Care,Pharmaceuticals,1849,1957-03-04,144587553676.7544,1.0329766710120671,0.21562648268317977
PCG,PG&E Corporation,Utilities,Multi-Utilities,1905,2022-10-03,35496252949.23827,0.12399540486226115,0.05293631420715594
PM,Philip Morris International,Consumer Staples,Tobacco,2008 (1847),2008-03-31,241528055677.40753,-2.9400706432487307,0.360195907536124
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2012 (1917),2012-05-01,55223576444.15317,-2.3789126537311054,0.08235608976730938
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,1985,1999-10-04,10682368207.619251,1.7673923668122544,0.0159308420729293
PNC,PNC Financial Services,Financials,Diversified Banks,1845,1988-04-30,85675972670.5025,1.037993606440199,0.12777039356168865
POOL,Pool Corporation,Consumer Discretionary,Distributors,1993,2020-10-07,8933184962.33908,1.3248697916666667,0.013322248033145426
PPG,PPG Industries,Materials,Specialty Chemicals,1883,1957-03-04,23842948429.64412,0.40870669035034957,0.035557494237535896
PPL,PPL Corporation,Utilities,Electric Utilities,1920,2001-10-01,25809500676.058075,0.31627548652198745,0.03849025527487213
PFG,Principal Financial Group,Financials,Life & Health Insurance,1879,2002-07-22,20450143860.93215,1.4252578555745787,0.030497732888932334
PG,Procter & Gamble,Consumer Staples,Personal Care Products,1837,1957-03-04,327457321460.1259,-0.3276992741177361,0.48834404248347224
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,1937,1997-08-04,124479573661.8261,-0.2677024564772994,0.18563902598842183
PLD,Prologis,Real Estate,Industrial REITs,1983,2003-07-17,118393390201.7857,-1.7194874816515684,0.17656257162508862
PRU,Prudential Financial,Financials,Life & Health Insurance,1875,2002-07-22,41413127439.38804,0.2641424309658764,0.061760274515946643
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,1903,1957-03-04,39233501302.71814,-0.9326920820843653,0.058509751870925795
PTC,PTC Inc.,Information Technology,Application Software,1985,2021-04-20,20904640087.36413,1.0975644906622224,0.031175532742420423
PSA,Public Storage,Real Estate,Self-Storage REITs,1972,2005-08-19,47431163494.088776,3.6105839969746776,0.07073509920961808
PHM,PulteGroup,Consumer Discretionary,Homebuilding,1956,1984-04-30,23902599048.69558,1.076256389920237,0.0356464524697548
PWR,Quanta Services,Industrials,Construction & Engineering,1997,2009-07-01,65345562259.17622,0.5506846533318861,0.09745122170336727
QCOM,Qualcomm,Information Technology,Semiconductors,1985,1999-07-22,196863558829.28586,3.482502112569033,0.2935867969227337
DGX,Quest Diagnostics,Health Care,Health Care Services,1967,2002-12-12,20087902694.988686,4.017523370885433,0.0299575149620832
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2025,2025-11-03,19090476512.44666,7.0849474045985055,0.02847003216008165
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1967,2007-02-02,22025899385.656246,1.3109484411068693,0.03284769049402785
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,1962,2017-03-20,33344768348.717476,0.9143601043174812,0.049727759631327945
RTX,RTX Corporation,Industrials,Aerospace & Defense,1922,1957-03-04,255282974098.92285,1.1367255136994767,0.3807089088519645
O,Realty Income,Real Estate,Retail REITs,1969,2015-04-07,52717633119.30967,-0.7433021893131765,0.07861892338473525
REG,Regency Centers,Real Estate,Retail REITs,1963,2017-03-02,12809916292.952135,1.5312863590942507,0.019103699616430422
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,1988,2013-05-01,82303485894.90547,1.7439039213867358,0.12274093256850194
RF,Regions Financial Corporation,Financials,Regional Banks,1971,1998-08-28,25175122332.573368,1.5564153504926788,0.03754419340842822
RSG,Republic Services,Industrials,Environmental & Facilities Services,1998 (1981),2008-12-05,65855679302.85125,-0.897389445110298,0.09821197006024379
RMD,ResMed,Health Care,Health Care Equipment,1989,2017-07-26,36373338255.43715,1.5609723759077552,0.054244330110181545
RVTY,Revvity,Health Care,Health Care Equipment,1937,1985-05-31,12186023749.32625,2.929653621125568,0.018173275445515495
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2013,2025-09-22,109431279767.04295,-1.249595052110982,0.16319718642200184
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,1903,2000-03-12,46475377309.94297,2.13227932967044,0.06930971501959791
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,1948,2018-10-01,28633268497.375286,0.9842151932018249,0.04270140006390293
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,1981,2009-12-23,46988046768.53283,1.1305205118407085,0.07007426984692393
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,1982,2009-12-21,60989683028.81186,0.45532790704137394,0.09095520670379136
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1997,2014-12-05,81200283605.26068,6.2785537221456025,0.12109570361652762
SPGI,S&P Global,Financials,Financial Exchanges & Data,1917,1957-03-04,164755151797.756,1.2666540984721855,0.24570284912286333
CRM,Salesforce,Information Technology,Application Software,1999,2008-09-15,250280794041.28177,2.591112104043192,0.3732490517332221
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1988,2025-11-28,51239389276.011795,27.564952572933265,0.07641438701647363
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,1989,2017-09-01,20046630487.262375,-1.020731593352865,0.029895964844121527
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,1926,1957-03-04,65179883150.952286,-0.38812368015173787,0.09720414093844693
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",1979,2012-07-02,71989282273.80785,14.004771326637078,0.10735914214505032
SRE,Sempra,Utilities,Multi-Utilities,1998,2017-03-17,57240170537.79039,0.18276905533646684,0.08536347927182229
NOW,ServiceNow,Information Technology,Systems Software,2003,2019-11-21,157015824895.16928,0.8197773746903013,0.2341610269126963
SHW,Sherwin-Williams,Materials,Specialty Chemicals,1866,1964-06-30,84795759180.21617,2.3750703916116165,0.12645771253144555
SPG,Simon Property Group,Real Estate,Retail REITs,2003,2002-06-26,70273665533.23398,1.742123549108826,0.10480060654502654
SWKS,Skyworks Solutions,Information Technology,Semiconductors,2002,2015-03-12,9935876482.402838,1.7034882114386585,0.014817583144568358
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,1897,2008-11-06,10233053377.552364,1.4276714661282628,0.01526076934563694
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,1934,2024-07-08,21383531123.60377,2.1961594080793136,0.031889713092713316
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,1920,1982-09-30,18660402678.46711,0.996611704585029,0.027828653937980997
SOLV,Solventum,Health Care,Health Care Technology,2023,2024-04-01,14423899954.133114,2.92079272427728,0.021510667651498068
SO,Southern Company,Utilities,Electric Utilities,1945,1957-03-04,96368694810.5779,0.7482374535897542,0.14371667667349497
LUV,Southwest Airlines,Industrials,Passenger Airlines,1967,1994-07-01,22309973452.61969,0.09425286715765764,0.03327133616976682
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,1843,1982-09-30,12508509378.23174,4.597854026489346,0.0186542050975395
SBUX,Starbucks,Consumer Discretionary,Restaurants,1971,2000-06-07,101724964120.05592,3.350279121618334,0.15170459459683622
STT,State Street Corporation,Financials,Asset Management & Custody Banks,1792,2003-03-14,38105961839.2341,0.9848980313396566,0.05682822837588771
STLD,Steel Dynamics,Materials,Steel,1993,2022-12-22,25428122644.354908,0.5295953281802915,0.03792149813459548
STE,Steris,Health Care,Health Care Equipment,1985,2019-12-23,25610511424.370464,1.2775068273795034,0.038193498387145246
SYK,Stryker Corporation,Health Care,Health Care Equipment,1941,2000-12-12,140116198985.27133,5.046017853819588,0.2089582566814528
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",1993,2024-03-18,18231498510.947548,1.5630236962856494,0.027189020064257954
SYF,Synchrony Financial,Financials,Consumer Finance,2003,2015-11-18,32915931666.023663,1.9944701401199822,0.04908822639915558
